Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Terrace Area,Garden Area,Surface of the land,Number of facades,State of the building,Furnished,Terrace,Garden,Swimming pool
Yvoir,house,chalet,77000,3,49,None,None,205,4,None,0,1,1,0
Marchienne-au-Pont,house,residence,78000,2,84,25,None,101,2,None,0,1,0,0
Durbuy,house,bungalow,78000,2,74,None,None,None,4,None,1,1,0,0
Quaregnon,house,residence,78000,2,80,25,35,170,2,To be renovated,0,1,1,0
Florenville,house,residence,78000,2,120,None,None,515,None,To be renovated,0,0,1,0
Gonrieux,house,residence,78000,None,320,None,90,295,3,None,0,0,1,0
Charleroi,house,residence,78000,None,80,1,None,47,4,None,0,1,0,0
Dinant,apartment,studio,78500,None,29,None,None,None,None,Normal,0,0,0,0
Seraing,house,residence,78000,3,237,12,400,555,3,None,0,1,1,0
Boussu,house,residence,78000,4,None,None,None,None,2,To be renovated,0,0,0,0
Bon-Secours,apartment,apartment,78000,1,50,None,None,None,None,To renovate,0,0,0,0
Aiseau,house,residence,79000,2,62,None,None,233,3,None,0,0,1,0
Marchienne-au-Pont,house,residence,79000,2,230,None,None,79,2,To be renovated,0,0,1,0
Marcinelle,apartment,apartment,79000,1,75,None,None,None,2,Normal,0,0,0,0
Anthée,house,residence,79000,2,55,None,None,799,None,Normal,0,1,1,0
Charleroi,apartment,apartment,79000,2,55,None,None,None,3,Normal,0,0,0,0
Westende,apartment,studio,79000,0,18,3,None,None,2,Normal,0,1,1,1
Mons,apartment,studio,79000,None,28,None,None,None,2,Normal,0,0,0,0
Malmedy,house,residence,79000,None,127,None,None,234,2,None,0,0,1,0
Malmedy,house,residence,79000,None,127,None,None,234,2,None,0,0,1,0
Namur,apartment,ground-floor,79000,1,43,None,None,None,None,To renovate,0,0,0,0
Haine-Saint-Paul,house,residence,79000,1,146,None,None,260,3,To be renovated,0,1,1,0
Seraing,house,residence,79000,3,95,None,None,100,2,To be renovated,0,0,1,0
Colfontaine,house,residence,79000,2,78,None,None,None,2,To be renovated,0,0,0,0
Liege,None,mixed-building,79000,4,156,None,None,None,2,To be renovated,0,1,0,0
Villers-devant-Orval,house,residence,79000,3,None,None,160,231,3,To be renovated,0,0,1,0
Gosselies,apartment,apartment,79000,1,48,None,None,None,2,Normal,0,0,0,0
Morlanwelz,house,residence,79000,2,118,None,80,170,2,To be renovated,0,1,1,0
Ougrée,house,residence,79000,3,82,None,None,113,3,To be renovated,0,0,0,0
Fleurus,house,residence,79000,2,71,10,None,80,3,Normal,0,1,0,0
Grâce-Hollogne,house,residence,79000,1,54,20,90,196,3,To be renovated,0,1,1,0
Leval-Trahegnies,house,residence,79000,3,95,None,570,642,3,To be renovated,0,1,1,0
Heusden-Zolder,apartment,penthouse,79000,1,50,None,None,None,None,None,0,0,0,0
Ans,house,residence,79000,2,123,None,None,92,None,To be renovated,0,0,1,0
None,house,residence,None,None,None,None,None,None,None,None,0,0,0,0
Colfontaine,house,residence,79000,2,110,None,275,330,2,To be renovated,0,0,1,0
Binche,house,residence,79000,3,95,None,570,642,3,To be renovated,0,1,1,0
Herstal,house,residence,79000,2,101,17,50,189,2,To be renovated,0,1,1,0
Herstal,apartment,studio,79000,1,28,8,None,None,2,Normal,0,1,0,0
Brussels,apartment,studio,79000,0,42,None,None,None,2,To be renovated,0,0,0,0
Colfontaine,house,residence,79000,2,96,10,39,145,2,To renovate,0,1,1,0
Charleroi,apartment,apartment,79000,1,65,None,None,None,2,None,0,0,0,0
Tournai,house,residence,79000,4,90,None,None,None,2,To be renovated,0,0,0,0
Tournai,apartment,studio,79000,None,22,None,None,None,None,None,0,1,0,0
Fleurus,house,residence,79000,4,136,None,None,440,2,Normal,0,0,0,0
Hastière,house,bungalow,79000,2,52,None,None,280,None,Normal,0,0,1,0
Amay,house,residence,79000,1,83,None,None,70,None,To be renovated,0,1,0,0
Walcourt,house,residence,79000,3,150,12,None,105,None,To be renovated,0,1,0,0
Jemappes,house,residence,79000,2,123,None,None,135,2,To be renovated,0,1,1,0
Mont-sur-Marchienne,house,residence,79000,3,160,None,97,None,3,To be renovated,0,0,1,0
