locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Brussels,apartment,apartment,237000,1,60,24,0,0,2,4,False,False
Huy,apartment,apartment,237000,2,85,15,0,0,2,8,False,False
Wellen,house,residence,237000,3,177,0,3500,4063,3,2,False,False
Huy,apartment,apartment,237000,2,85,15,0,0,2,8,False,False
Huy,apartment,apartment,237000,2,86,20,0,0,2,8,False,False
Sint-Kruis,apartment,apartment,238000,2,94,0,0,0,2,7,False,False
Spa,house,residence,238000,2,89,55,650,937,3,4,False,False
Lier,apartment,apartment,238452,1,76,12,0,0,2,8,False,False
Tournai,apartment,apartment,238500,2,82,12,0,0,2,8,False,False
Oostende,apartment,apartment,238800,2,96,8,0,0,2,4,True,False
Sint-Jans-Molenbeek,apartment,ground-floor,239000,3,149,0,10,0,2,7,False,False
Hamme,apartment,apartment,239000,2,74,6,0,0,3,4,False,False
Seraing,house,residence,239000,4,170,50,30,250,4,7,False,False
Liege,house,residence,239000,5,200,10,0,210,2,7,True,False
Liege,house,residence,239000,4,169,16,70,182,2,1,False,False
Dadizele,apartment,apartment,239000,2,102,0,0,0,3,7,False,False
Chapelle-lez-Herlaimont,house,residence,239000,3,155,20,450,550,3,4,False,False
Wevelgem,apartment,apartment,239000,2,75,10,10,0,2,8,False,False
Seraing,apartment,duplex,239000,4,135,11,0,0,2,8,False,False
Grâce-Hollogne,house,residence,239000,3,121,20,120,215,3,7,False,False
Liege,apartment,apartment,239000,2,98,20,0,0,2,6,False,False
Denderleeuw,apartment,apartment,239000,2,88,2,0,0,2,4,False,False
Liege,apartment,duplex,239000,4,140,0,0,0,2,4,True,False
Antwerp,apartment,apartment,239000,2,84,0,0,0,2,4,False,False
Seraing,apartment,apartment,239000,3,125,0,0,0,4,8,False,False
Herstal,house,residence,239000,5,202,31,0,100,3,4,False,False
Ransart,house,residence,239000,2,165,34,224,419,2,4,False,False
Seraing,house,residence,239000,3,112,25,45,115,2,7,False,False
Verlaine,house,residence,239000,3,325,48,859,987,3,1,False,False
Tournai,apartment,apartment,239000,2,94,0,0,0,2,7,False,False
Ukkel,apartment,studio,239000,1,45,2,0,0,2,1,False,False
Anderlecht,apartment,apartment,239000,3,90,24,0,0,3,4,False,False
Wilrijk,apartment,apartment,239000,2,88,16,0,0,2,4,False,False
Grivegnée,house,residence,239000,4,115,30,10,108,2,4,False,False
Flémalle,house,residence,239000,3,112,1,117,244,3,2,False,False
Namur,apartment,apartment,239000,1,76,2,0,0,3,4,False,False
Wevelgem,apartment,apartment,239000,2,75,10,10,0,2,8,False,False
Gent,apartment,apartment,239000,2,83,4,0,0,2,4,False,False
Harelbeke,house,residence,239000,3,146,15,72,275,3,1,False,False
Herentals,apartment,apartment,239000,3,95,36,0,0,2,7,False,False
Hermée,house,residence,239000,3,224,25,190,431,2,1,False,False
Borgerhout,apartment,apartment,239000,2,89,0,0,0,2,4,False,False
Lokeren,apartment,apartment,239000,2,87,0,0,0,2,4,False,True
Bure,house,residence,239000,5,204,0,1200,1200,3,2,False,False
Brussels,apartment,apartment,239000,2,68,4,0,0,2,4,False,False
Koekelberg,apartment,ground-floor,239000,1,83,0,0,0,2,7,False,False
Ganshoren,apartment,apartment,239000,2,100,0,0,0,2,4,False,False
Deurne,apartment,ground-floor,239000,2,95,0,0,0,2,4,False,False
Mol,apartment,penthouse,239000,2,81,15,0,0,2,8,False,False
Anderlecht,apartment,apartment,239000,2,95,20,0,0,4,2,False,False
Verviers,house,mixed-building,239000,4,120,0,0,87,2,2,False,False
Lier,apartment,apartment,239000,1,67,10,0,0,2,8,False,False
Jemeppe,house,residence,239000,3,110,40,210,350,3,4,False,False
Hérinnes,house,residence,239000,2,117,40,300,468,2,4,False,False
Wilrijk,apartment,apartment,239000,1,65,0,0,0,3,4,False,False
Berchem,apartment,apartment,239000,3,98,0,0,0,3,4,False,False
Houdeng-Goegnies,house,residence,239000,3,167,11,0,98,3,7,False,False
Mol,apartment,apartment,239000,2,81,15,0,0,2,8,False,False
Gent,apartment,apartment,239000,2,72,12,0,0,2,4,False,False
Brussels,apartment,apartment,239000,1,67,10,0,0,2,2,False,False
Saint-Hubert,apartment,apartment,239000,2,91,8,0,0,2,8,False,False
Wilrijk,apartment,apartment,239000,1,62,8,0,0,2,8,False,False
Court-Saint-Étienne,apartment,apartment,239000,1,58,5,0,0,3,7,False,False
Borgerhout,apartment,apartment,239000,2,84,0,0,0,2,2,False,False
Gent,house,residence,239000,2,96,0,0,37,2,4,False,False
Beaufays,house,residence,239000,2,90,20,0,85,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,239000,2,80,4,0,0,2,4,False,False
Kontich,apartment,apartment,239000,1,60,0,0,0,3,7,False,False
Oostende,apartment,penthouse,239000,2,85,25,0,0,2,7,True,False
Vosselaar,apartment,apartment,239000,2,68,30,0,0,4,4,False,False
Brussels,apartment,apartment,239000,1,71,0,0,0,3,7,False,False
Antwerp,apartment,ground-floor,239000,1,53,11,0,0,2,8,False,False
Asse,apartment,apartment,239000,2,85,18,0,0,4,7,False,False
Sombreffe,house,residence,239000,7,240,0,200,457,3,2,False,False
Mortsel,apartment,apartment,239000,2,105,0,0,0,2,4,False,False
Namur,apartment,apartment,239000,1,76,2,0,0,3,4,False,False
De Panne,apartment,ground-floor,239000,1,63,4,0,0,3,7,False,False
Gilly,house,residence,239000,4,154,80,0,200,2,6,False,False
Embourg,apartment,apartment,239000,2,109,8,0,0,3,4,False,False
Yvoir,house,residence,239000,3,153,82,0,189,2,4,False,True
Liege,apartment,duplex,239000,4,140,0,0,0,2,4,True,False
Borgerhout,house,residence,239000,4,148,0,0,65,2,2,False,False
Oostende,apartment,apartment,239000,2,97,0,0,0,2,4,False,False
Mol,house,residence,239000,3,100,60,0,147,2,4,False,False
Vivegnis,house,residence,239000,3,113,10,150,276,2,4,False,False
Liege,house,residence,239000,4,200,10,0,210,2,7,True,False
Anderlecht,apartment,apartment,239000,3,90,4,0,0,2,1,False,False
Jette,apartment,apartment,239000,1,79,0,0,0,2,7,False,False
Koekelberg,apartment,apartment,239000,2,91,0,0,0,2,4,False,False
Ganshoren,apartment,apartment,239000,2,100,0,0,0,2,4,False,False
Deurne,apartment,apartment,239000,2,80,40,0,0,2,4,False,False
Anvaing,house,residence,239000,3,136,40,125,494,2,4,False,False
Merksem,house,residence,239000,2,89,0,27,92,2,4,False,False
Mortsel,apartment,apartment,239000,2,70,0,0,0,2,4,False,False
Mortsel,apartment,apartment,239000,2,70,0,0,0,2,4,False,False
Turnhout,apartment,apartment,239000,1,83,9,0,0,3,8,False,False
Turnhout,apartment,apartment,239500,3,125,0,0,0,2,4,False,False
Turnhout,apartment,apartment,239500,2,120,3,0,0,2,7,False,False
Wilrijk,apartment,ground-floor,239900,1,55,20,80,0,2,4,False,False
Baelen,house,residence,239900,3,165,20,110,215,3,4,False,False
Liege,house,residence,239900,3,135,5,45,193,3,6,False,False
Monceau-sur-Sambre,house,residence,239999,4,252,20,300,407,3,4,False,False
Vitrival,house,residence,239999,3,254,15,600,830,3,1,False,False
Pommeroeul,house,residence,240000,3,194,25,113,250,3,4,False,False
Dour,house,residence,240000,4,248,37,135,340,3,1,False,False
Grivegnée,house,residence,240000,2,100,25,10,125,2,4,False,False
Tubize,apartment,apartment,240000,2,102,0,0,0,2,4,False,False
Mouscron,apartment,apartment,240000,2,80,8,0,0,2,8,False,False
Veurne,apartment,apartment,240000,1,57,0,0,0,2,7,False,False
Anderlecht,apartment,apartment,240000,2,75,16,0,0,2,4,False,False
Stavelot,apartment,ground-floor,240000,1,77,11,66,0,2,8,False,False
Borsbeek,apartment,apartment,240000,2,91,0,0,0,2,4,False,False
Ukkel,apartment,apartment,240000,1,69,4,0,0,2,1,False,False
Vorst,apartment,apartment,240000,2,86,0,0,0,2,2,False,False
Ukkel,apartment,apartment,240000,1,69,4,0,0,2,1,False,False
Anderlecht,apartment,ground-floor,240000,1,71,10,65,0,2,4,False,False
Evere,apartment,apartment,240000,2,76,16,0,0,4,4,False,False
Willebroek,apartment,apartment,240000,1,68,20,0,0,2,4,False,False
Libin,house,residence,240000,4,143,26,341,585,4,4,False,False
Ath,apartment,apartment,240000,2,130,0,0,0,2,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,240000,1,44,9,0,0,3,4,False,False
Vorst,apartment,apartment,240000,2,77,0,0,0,2,1,False,False
Cras-Avernas,house,residence,240000,2,87,40,287,401,3,6,False,False
Ukkel,apartment,apartment,240000,2,67,7,0,0,4,4,False,False
Gent,apartment,apartment,240000,1,47,0,0,0,2,7,False,False
Oostende,apartment,apartment,240000,1,65,0,0,0,3,7,False,False
Hannut,apartment,apartment,240000,2,87,0,0,0,3,6,False,False
Glain,apartment,ground-floor,240000,1,82,27,0,0,2,7,False,False
Heusden-Zolder,apartment,apartment,240000,2,73,0,0,0,4,4,False,False
Puurs-Sint-Amands,apartment,apartment,240000,2,111,0,0,0,2,4,False,False
Ans,apartment,ground-floor,240000,1,82,27,0,0,2,7,False,False
Leuven,apartment,studio,240000,1,29,0,0,0,3,4,True,False
Marchienne-au-Pont,house,residence,240000,5,185,21,115,260,2,7,False,False
Deerlijk,apartment,apartment,240000,1,75,18,0,0,2,8,False,False
Libin,house,residence,240000,4,143,26,341,585,4,4,False,False
Vivegnis,house,residence,240000,2,135,20,244,493,4,4,False,False
Elsene,apartment,apartment,240000,1,62,0,0,0,3,7,False,False
Farciennes,house,residence,240000,2,112,39,167,260,2,4,False,False
Châtelet,house,residence,240000,5,220,130,0,318,4,2,False,False
Ligny,apartment,apartment,240000,2,75,0,0,0,2,4,False,False
Grand-Reng,house,residence,240000,3,100,20,150,342,3,4,False,False
Bousval,house,residence,240000,3,130,0,548,548,3,2,False,False
Sint-Jans-Molenbeek,apartment,apartment,240000,2,88,10,0,0,3,1,False,False
Kuringen,house,residence,240000,3,137,0,0,490,3,2,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,240000,1,57,13,0,0,2,4,False,False
Helkijn,house,residence,240000,3,196,0,430,577,2,4,False,False
Rièzes,house,residence,240000,4,250,120,1100,1525,4,4,False,True
Somme-Leuze,house,residence,240000,3,130,0,600,813,4,2,False,False
Laken,apartment,apartment,240000,2,80,4,0,0,3,7,False,False
Anderlecht,apartment,apartment,240000,2,97,2,0,0,2,4,False,False
Trooz,apartment,apartment,241000,2,77,50,0,0,2,8,False,False
Trooz,apartment,apartment,241000,2,77,50,0,0,2,8,False,True
Andenne,apartment,apartment,241985,2,81,8,0,0,4,8,False,False
Turnhout,apartment,apartment,242000,1,79,6,0,0,3,8,False,False
Berchem,apartment,apartment,242000,2,85,0,0,0,2,4,False,False
Tienen,apartment,apartment,242000,2,101,0,0,0,2,4,False,False
Scherpenheuvel,apartment,ground-floor,242000,1,86,11,0,0,2,8,False,False
Andenne,apartment,apartment,242280,2,101,12,0,0,4,8,False,False
Stabroek,apartment,apartment,242400,1,75,12,0,0,2,8,False,False
Chapelle-lez-Herlaimont,apartment,duplex,242500,3,154,10,0,0,2,7,False,False
Turnhout,apartment,apartment,243000,1,77,10,0,0,2,8,False,False
Mouscron,apartment,apartment,243550,2,88,0,0,0,2,8,False,False
Mol,apartment,apartment,243901,1,72,13,0,0,4,8,False,False
Schaarbeek,apartment,apartment,244000,1,63,5,0,0,2,7,False,False
Jette,apartment,duplex,244000,2,100,0,0,0,2,1,False,False
Brasschaat,apartment,apartment,244000,1,60,0,0,0,2,4,False,False
Turnhout,apartment,apartment,244000,1,83,9,0,0,3,8,False,False
Machelen,apartment,apartment,244500,1,66,7,0,0,2,8,False,False
Seraing,apartment,apartment,244500,2,98,0,0,0,3,8,False,False
Tournai,apartment,apartment,244560,2,92,16,0,0,2,7,False,False
Antwerp,apartment,apartment,245000,1,56,0,0,0,2,7,False,False
Antwerp,apartment,apartment,245000,1,56,0,0,0,2,7,False,False
Elsene,apartment,apartment,245000,1,50,3,0,0,2,4,False,False
Molenstede,apartment,apartment,245000,2,80,0,0,0,2,8,False,False
Brussels,apartment,apartment,245000,2,80,0,0,0,2,4,False,False
Bilzen,apartment,penthouse,245000,2,124,18,0,0,4,4,False,False
Beverlo,apartment,apartment,245000,2,105,0,0,0,2,7,False,False
Seraing,house,residence,245000,3,103,17,53,135,2,1,False,False
Hamme,apartment,ground-floor,245000,2,71,0,80,0,3,4,False,False
Anderlecht,apartment,apartment,245000,3,95,12,0,0,3,4,False,False
Watermaal-Bosvoorde,apartment,apartment,245000,2,72,18,0,0,2,2,False,False
Beloeil,house,residence,245000,4,130,20,214,455,3,4,False,False
Schaarbeek,apartment,penthouse,245000,2,92,10,0,0,2,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,245000,2,73,12,0,0,2,2,False,False
Estaimbourg,house,residence,245000,4,165,0,550,670,3,7,False,False
Manage,apartment,apartment,245000,2,111,0,0,0,2,7,False,False
Stavelot,apartment,apartment,245000,1,77,11,0,0,2,8,False,False
Liege,apartment,apartment,245000,2,82,13,0,0,2,4,False,False
Berlaar,apartment,apartment,245000,1,80,22,0,0,2,8,False,False
Spa,house,residence,245000,4,136,22,0,132,2,4,False,False
Antwerp,apartment,apartment,245000,2,77,5,0,0,2,2,False,False
Anderlecht,apartment,apartment,245000,2,92,6,0,0,2,7,False,False
Lier,apartment,apartment,245000,2,94,0,0,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,245000,2,90,6,0,0,2,7,False,False
Berchem-Sainte-Agathe,apartment,studio,245000,1,44,14,21,0,3,8,False,False
Anderlecht,apartment,studio,245000,1,67,0,500,0,4,8,False,False
Genappe,house,mixed-building,245000,3,260,0,0,129,3,2,False,False
Westende,apartment,apartment,245000,1,48,0,0,0,2,8,False,False
Wondelgem,apartment,apartment,245000,2,89,0,0,0,4,4,False,False
Fléron,house,residence,245000,3,152,25,65,205,3,7,False,False
Lokeren,apartment,apartment,245000,1,69,0,0,0,2,4,False,True
Wilrijk,apartment,apartment,245000,3,102,0,0,0,2,4,False,False
Anderlecht,apartment,apartment,245000,2,90,3,0,0,2,4,False,False
Geel,apartment,apartment,245000,3,103,0,0,0,3,4,False,False
Sint-Denijs-Westrem,apartment,apartment,245000,1,66,5,600,0,4,4,False,False
Watermaal-Bosvoorde,apartment,apartment,245000,1,55,0,0,0,3,4,False,False
Charleroi,house,residence,245000,3,130,0,70,225,3,7,False,False
Westende,apartment,apartment,245000,1,48,0,0,0,2,7,False,False
Wilrijk,apartment,apartment,245000,2,87,1,0,0,3,4,False,False
Houtain-Saint-Siméon,house,residence,245000,3,129,11,142,260,4,2,False,False
Koksijde,apartment,apartment,245000,2,56,0,0,0,2,7,False,False
Sint-Gillis,apartment,apartment,245000,1,82,2,0,0,2,1,False,False
Verviers,apartment,duplex,245000,2,136,20,0,0,2,7,False,False
Châtelet,house,residence,245000,4,160,35,250,364,2,4,False,False
Hamme,apartment,apartment,245000,2,71,0,80,0,3,4,False,False
Wolvertem,apartment,apartment,245000,1,64,4,0,0,2,4,False,False
Gijzegem,house,residence,245000,3,185,15,130,230,2,1,False,False
Kraainem,house,residence,245000,2,125,0,30,118,2,2,False,False
Evere,apartment,apartment,245000,2,70,8,0,0,2,4,False,False
Kinrooi,apartment,apartment,245000,2,98,8,0,0,2,8,False,False
Herentals,apartment,apartment,245000,1,58,10,0,0,4,8,False,False
Falisolle,house,residence,245000,2,140,30,140,315,2,4,False,False
Genk,apartment,apartment,245000,3,131,0,0,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,245000,2,90,15,0,0,2,4,False,False
Flémalle,apartment,duplex,245000,3,110,18,0,0,3,8,False,False
Aubange,apartment,apartment,245000,2,77,0,0,0,2,4,False,False
Deftinge,house,residence,245000,4,174,16,1210,1340,3,2,False,False
Hamoir,house,residence,245000,3,99,19,0,76,4,4,False,False
Herseaux,house,residence,245000,3,269,0,120,300,3,2,False,False
Nieuwpoort,apartment,apartment,245000,2,60,0,0,0,2,6,True,False
Ukkel,apartment,apartment,245000,1,61,0,0,0,2,7,False,False
Oudergem,apartment,studio,245000,1,43,8,0,0,2,7,False,False
Hannut,apartment,apartment,245000,2,81,0,0,0,2,6,False,False
Jambes,apartment,apartment,245000,2,80,8,0,0,2,4,False,False
Forchies-la-Marche,house,residence,245000,4,165,30,550,620,4,4,False,False
De Panne,apartment,apartment,245000,2,105,0,0,0,2,7,False,False
Gent,apartment,apartment,246000,1,54,3,0,0,2,4,False,False
Dendermonde,apartment,apartment,246500,1,83,20,12,0,2,8,False,False
Ham-sur-Heure-Nalinnes,house,residence,247000,2,95,20,459,570,2,4,False,False
Rance,house,residence,247000,4,423,59,378,810,2,4,False,False
Oostende,apartment,apartment,247000,1,69,0,0,0,2,8,False,False
Brussels,apartment,apartment,247000,1,71,0,0,0,3,7,False,False
Petit-Rechain,apartment,apartment,247000,2,103,8,0,0,4,8,False,False
Heverlee,apartment,apartment,247000,1,65,10,0,0,2,7,False,False
Gilly,house,residence,247000,3,180,126,98,204,3,7,False,False
Relegem,apartment,apartment,248000,2,70,7,0,0,2,4,False,False
Evere,apartment,studio,248000,1,39,0,0,0,2,8,True,False
Merchtem,apartment,apartment,248000,1,58,35,0,0,2,4,False,False
Antwerp,house,residence,248000,2,134,0,0,67,2,4,False,False
Chaudfontaine,apartment,duplex,248500,4,161,12,0,0,3,4,False,False
Liege,apartment,duplex,248500,4,161,12,0,0,3,4,False,False
Liege,house,residence,249000,6,242,20,0,130,2,4,False,False
Anderlecht,apartment,apartment,249000,3,92,18,0,0,2,2,True,False
Deurne,apartment,apartment,249000,2,90,4,0,0,2,7,False,False
Dinant,house,residence,249000,3,125,32,0,66,2,6,False,False
Roeselare,apartment,apartment,249000,1,73,14,0,0,3,4,False,False
Tubize,apartment,apartment,249000,2,109,0,0,0,2,4,False,False
Châtelineau,house,residence,249000,3,180,26,166,278,2,4,False,False
Hasselt,apartment,apartment,249000,1,67,73,0,0,2,4,False,False
Schaarbeek,apartment,apartment,249000,1,70,2,0,0,3,4,False,False
Ganshoren,apartment,apartment,249000,3,77,0,0,0,2,4,False,False
Laarne,apartment,apartment,249000,3,95,4,0,0,2,4,False,False
Galmaarden,house,residence,249000,3,198,30,1400,1791,3,1,False,False
Anderlecht,apartment,apartment,249000,4,120,0,0,0,2,4,False,False
Denderleeuw,apartment,apartment,249000,2,98,0,0,0,2,7,False,False
Anderlues,house,mixed-building,249000,2,290,20,540,829,2,4,False,False
Oevel,apartment,apartment,249000,2,68,0,0,0,2,4,False,False
Kontich,apartment,apartment,249000,1,64,0,0,0,3,4,False,True
Antwerp,apartment,duplex,249000,2,96,0,35,0,2,4,False,False
Edegem,apartment,apartment,249000,3,93,0,0,0,3,4,False,False
Somme-Leuze,house,mixed-building,249000,4,247,20,0,246,4,4,False,False
Longueville,house,residence,249000,3,83,0,660,887,4,2,False,False
Watermaal-Bosvoorde,apartment,apartment,249000,1,55,0,0,0,2,7,False,False
Attre,apartment,apartment,249000,2,106,5,0,0,2,8,False,False
Mouscron,house,residence,249000,3,138,12,48,170,2,6,False,False
Eupen,apartment,apartment,249000,2,80,17,0,0,4,8,False,False
Waregem,apartment,apartment,249000,2,98,25,0,0,4,4,False,False
Geraardsbergen,apartment,ground-floor,249000,1,71,7,0,0,2,7,False,False
Gent,apartment,apartment,249000,1,54,0,0,0,2,4,False,False
Ambly,house,residence,249000,4,125,18,230,230,3,4,False,False
Schaarbeek,apartment,apartment,249000,2,79,0,0,0,2,7,False,False
Lodelinsart,house,residence,249000,6,256,0,1000,1195,4,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,249000,2,104,3,0,0,2,4,False,False
Beyne-Heusay,house,bungalow,249000,2,161,27,200,487,3,4,False,False
Havelange,house,residence,249000,7,282,0,767,767,3,4,False,False
Anderlecht,apartment,apartment,249000,1,74,9,0,0,2,8,False,False
Grivegnée,apartment,penthouse,249000,2,130,82,0,0,2,4,False,False
Gent,apartment,apartment,249000,1,61,0,0,0,2,4,False,False
Hamoir,house,residence,249000,3,112,33,664,789,3,4,False,False
Hamoir,house,residence,249000,3,112,33,664,789,3,4,False,False
Oostende,apartment,duplex,249000,3,96,0,0,0,2,7,False,False
Verviers,house,residence,249000,3,161,19,83,163,2,7,False,False
Braine-le-Château,house,residence,249000,3,120,60,450,740,3,2,False,False
Aalst,apartment,apartment,249000,1,47,5,0,0,2,7,False,False
Koksijde,apartment,apartment,249000,1,47,0,0,0,2,7,False,False
Engis,house,residence,249000,2,95,30,270,357,3,7,False,False
Herstal,house,mixed-building,249000,6,228,10,175,280,2,6,False,False
Bettincourt,house,residence,249000,4,203,35,120,285,3,4,False,False
Anderlecht,apartment,ground-floor,249000,2,60,0,60,0,2,1,False,False
Herstal,house,residence,249000,3,111,90,120,370,2,7,False,False
Marche-en-Famenne,house,residence,249000,3,135,24,729,729,2,4,False,False
Zellik,apartment,apartment,249000,2,74,7,0,0,2,7,False,False
Braine-le-Comte,house,mixed-building,249000,4,312,21,303,540,2,2,False,False
Floreffe,apartment,apartment,249000,2,71,12,0,0,4,8,False,False
Jodoigne,house,residence,249000,2,126,0,19,139,2,4,False,False
Ferrières,house,residence,249000,2,86,42,343,469,4,4,False,False
Charleroi,house,mixed-building,249000,3,182,0,0,77,2,4,False,False
Hamoir,house,residence,249000,2,86,42,343,469,4,4,False,False
Malmedy,apartment,apartment,249000,2,110,35,0,0,2,4,False,False
Jemeppe,house,mixed-building,249000,3,300,30,150,284,2,1,False,False
Rumst,house,residence,249000,2,107,13,0,60,3,4,False,False
Schaarbeek,apartment,apartment,249000,2,96,0,0,0,3,2,False,False
Marche-en-Famenne,house,residence,249000,3,167,0,301,301,3,1,False,False
Seneffe,house,residence,249000,2,90,1,100,259,3,4,False,False
Saint-Georges-sur-Meuse,house,residence,249000,3,101,20,435,355,3,4,False,False
Jemeppe,house,mixed-building,249000,4,230,0,0,203,2,4,False,False
Liege,house,residence,249000,3,132,0,0,50,2,4,False,False
Leuven,apartment,apartment,249000,1,65,8,0,0,2,4,False,False
Hannut,apartment,apartment,249000,3,106,14,0,0,4,8,False,False
Visé,apartment,apartment,249000,2,77,0,0,0,2,7,False,False
Ans,house,residence,249000,3,198,20,170,248,3,7,False,False
Koekelberg,apartment,apartment,249000,2,103,0,0,0,2,4,False,False
Duinbergen,apartment,studio,249000,1,30,0,0,0,3,7,False,False
Baelen,apartment,apartment,249000,2,80,17,0,0,2,8,False,False
Koekelberg,apartment,apartment,249000,1,89,21,0,0,2,7,False,False
Houtain-Saint-Siméon,house,residence,249000,2,122,62,544,799,3,7,False,False
Mouscron,apartment,apartment,249000,2,115,26,0,0,2,4,False,False
Etterbeek,apartment,studio,249000,1,40,6,0,0,2,7,True,False
Waremme,house,residence,249000,4,194,36,691,858,2,2,False,False
Hamme,apartment,apartment,249000,2,74,0,75,0,3,4,False,False
Namur,apartment,apartment,249000,2,73,3,0,0,2,4,False,False
Mouscron,house,residence,249000,3,134,15,45,154,3,7,False,False
Grivegnée,house,residence,249000,2,108,8,160,261,2,6,False,False
Fontaine-l'Évêque,house,residence,249000,3,141,25,141,227,2,4,False,False
Liege,house,mixed-building,249000,3,132,0,0,50,2,4,False,False
Verviers,house,residence,249000,4,219,30,85,240,2,7,False,False
Hannut,house,residence,249000,4,186,40,537,644,4,4,False,False
Wilrijk,house,residence,249000,2,107,0,0,63,2,2,False,False
Engis,house,residence,249000,3,125,0,65,455,3,1,False,False
Wilrijk,apartment,apartment,249000,2,73,14,0,0,2,4,False,False
Seraing,house,residence,249000,3,130,22,250,360,2,6,False,False
Bazel,house,residence,249000,3,120,15,65,140,2,4,False,False
Alleur,apartment,apartment,249000,2,90,0,0,0,2,4,False,False
Ekeren,apartment,apartment,249000,2,70,0,60,0,2,4,False,False
Ougrée,house,residence,249000,3,105,0,150,418,3,2,False,False
Vorst,apartment,studio,249000,1,50,0,0,0,2,7,False,False
Liege,house,residence,249000,3,150,13,230,420,3,2,False,False
Waterloo,apartment,apartment,249000,2,82,6,144,0,2,2,False,False
Genk,apartment,apartment,249000,3,108,0,0,0,2,2,False,False
Herstal,house,residence,249000,5,305,25,64,254,2,4,False,False
Ottignies-Louvain-la-Neuve,apartment,apartment,249000,2,76,0,0,0,3,4,False,False
Haaltert,house,residence,249000,2,120,8,95,278,3,1,False,False
Sprimont,house,mixed-building,249000,3,180,85,0,229,2,2,False,False
Saint-Nicolas,house,residence,249000,3,171,21,190,277,3,7,False,False
Grâce-Hollogne,apartment,apartment,249000,2,80,20,0,0,3,8,False,False
Dalhem,house,residence,249000,2,114,20,581,677,4,2,False,False
Ganshoren,apartment,apartment,249000,2,112,0,0,0,3,4,False,False
Laken,apartment,apartment,249000,3,106,0,0,0,2,4,False,False
Brussels,apartment,apartment,249000,1,55,0,0,0,2,4,False,False
Lier,apartment,ground-floor,249000,2,93,6,36,0,2,4,False,False
Koekelberg,apartment,apartment,249000,2,90,0,0,0,2,4,False,False
Merksem,apartment,apartment,249000,2,78,0,70,0,2,4,False,False
Balen,house,residence,249000,4,227,0,0,934,4,2,False,False
Marcinelle,house,residence,249000,4,192,0,437,560,2,4,False,False
Gosselies,house,residence,249000,7,289,0,769,895,3,1,False,False
Tournai,house,residence,249000,5,205,16,0,71,2,4,False,False
Opwijk,apartment,apartment,249000,2,100,9,0,0,3,4,False,False
Laken,apartment,apartment,249000,2,90,0,0,0,2,4,False,False
Scherpenheuvel-Zichem,apartment,duplex,249000,2,126,0,0,0,2,6,False,False
Blankenberge,apartment,apartment,249000,1,68,0,0,0,2,8,False,False
Lievegem,apartment,apartment,249000,2,90,0,0,0,2,7,False,False
Blankenberge,apartment,apartment,249000,1,68,0,0,0,2,8,False,False
Ans,house,residence,249000,3,182,3,90,187,2,4,False,False
Heusy,apartment,apartment,249000,3,105,9,0,0,4,4,False,False
Montignies-sur-Sambre,apartment,apartment,249000,3,105,15,0,0,3,7,False,False
Pepinster,house,residence,249000,3,120,56,75,242,4,4,False,False
Aywaille,house,residence,249000,4,190,0,0,150,2,7,True,False
Modave,apartment,apartment,249000,3,140,7,0,0,4,4,False,False
Grobbendonk,house,residence,249000,3,150,20,800,1030,3,2,False,False
Seraing,house,residence,249000,4,136,50,150,290,2,4,False,False
Lontzen,house,residence,249000,5,210,68,215,334,3,4,False,False
Mont-sur-Marchienne,house,residence,249000,5,219,45,205,477,2,8,False,False
Antwerp,apartment,ground-floor,249000,1,68,20,20,0,2,4,False,False
Milmort,house,residence,249000,4,156,26,300,815,3,4,False,False
Loncin,house,residence,249000,2,128,47,55,210,2,4,False,False
Loncin,house,mixed-building,249000,2,107,47,55,210,2,4,False,False
Sint-Pieters-Leeuw,apartment,apartment,249000,2,60,0,0,0,3,4,False,False
Ganshoren,apartment,apartment,249000,2,85,4,0,0,2,4,False,False
Kontich,apartment,apartment,249000,2,93,0,0,0,3,4,False,True
Schaarbeek,apartment,apartment,249000,2,92,3,0,0,2,2,False,False
Brussels,apartment,apartment,249000,2,86,0,0,0,2,2,False,False
Alleur,house,residence,249000,4,200,54,300,476,2,4,False,False
Brussels,apartment,apartment,249000,2,86,0,0,0,2,2,False,False
Anderlecht,apartment,ground-floor,249000,2,82,0,0,0,2,4,False,False
Spa,house,bungalow,249000,2,83,11,1100,1315,4,4,False,False
Sint-Gillis,apartment,apartment,249000,1,70,0,0,0,2,6,False,False
Grivegnée,house,mixed-building,249000,5,240,10,60,200,2,2,False,False
Mortsel,apartment,apartment,249000,2,90,0,0,0,2,4,False,False
Sint-Gillis,apartment,duplex,249000,3,125,16,0,0,2,2,False,False
Sint-Jans-Molenbeek,apartment,apartment,249000,4,120,0,0,0,2,4,False,False
Lier,house,residence,249000,4,163,4,0,80,2,4,False,False
Liedekerke,house,residence,249000,2,235,0,0,181,3,2,False,False
